a e inc Omega argPeri meanAnomaly epoch H MOID objId g sed_filename
1.33082032 0.34366759700000005 23.4239731 112.46167 268.91449 240.319366 59853.0 24.9814453 0.04357388183209842 748525 0.15 S.dat
2.29710913 0.589014947 57.6590919 34.597503700000004 190.839203 262.195587 59853.0 24.9056206 0.014285841564932341 277267 0.15 S.dat
1.53037596 0.514827311 23.4705791 293.204224 183.197357 192.102905 59853.0 24.4643021 0.045019428981940654 632275 0.15 S.dat
2.38086843 0.591152728 27.204713800000004 175.07225 66.67941280000001 344.198853 59853.0 24.068210600000004 0.03869544885504314 184369 0.15 S.dat
1.75175309 0.730017602 7.41880417 302.068665 295.6090700000001 353.191711 59853.0 24.8843937 0.04033463331194688 331214 0.15 S.dat
1.89723647 0.716291785 8.35533524 277.95471200000003 247.45871 240.446182 59853.0 24.8635216 0.007160237751537409 151827 0.15 S.dat
2.13508749 0.6193481679999999 2.57416129 70.6232834 203.620483 175.665543 59853.0 24.910078 0.008203167974401366 238481 0.15 C.dat
1.70148289 0.444330037 35.92099 337.80896 57.8174706 142.968536 59853.0 24.6390209 0.020663748756454724 719935 0.15 S.dat
1.8815526999999999 0.616601527 54.4366188 247.540833 297.167145 72.1500092 59853.0 24.3921299 0.034874220194405746 677154 0.15 S.dat
2.12691951 0.6605829000000001 4.82616854 107.123512 113.992874 157.040588 59853.0 23.9385853 0.0019935579084029275 144983 0.15 S.dat
1.57670915 0.528889656 17.7450275 278.021332 305.329742 53.1497536 59853.0 22.6178322 0.022174773207763 135848 0.15 S.dat
0.951334059 0.518687785 58.578537 232.557251 20.770769100000006 18.477417000000006 59853.0 24.8606186 0.02455311661697506 641030 0.15 S.dat
1.67256474 0.427656591 39.32716370000001 18.706766100000007 281.506531 330.393158 59853.0 24.6582909 0.04352457173423623 607232 0.15 S.dat
1.09644485 0.257683337 13.898632999999998 91.3834381 68.04640959999999 355.708191 59853.0 24.9738903 0.0030128540994946514 124878 0.15 S.dat
2.7694787999999995 0.704161108 31.6466274 126.44593799999998 46.6736984 110.2826 59853.0 24.7192116 0.020298665259052048 707367 0.15 C.dat
1.35986793 0.425612926 72.5102997 248.014954 273.287231 35.3825645 59853.0 23.320261 0.021837193493163015 304626 0.15 S.dat
1.59610438 0.622624874 4.42271566 271.489777 18.7838745 314.648651 59853.0 24.1592865 0.0012622535881423242 272997 0.15 S.dat
2.33255839 0.598739982 10.5596714 42.1719437 206.315628 181.666168 59853.0 23.9978256 0.017897760956689608 137717 0.15 S.dat
1.61358714 0.512911856 17.1407032 285.496033 353.146027 131.236908 59853.0 22.4824696 0.02233437633918841 777370 0.15 S.dat
1.94537091 0.550821543 4.72744799 191.822418 303.813324 33.9612503 59853.0 24.663765 0.044819626228135116 445201 0.15 S.dat
2.62504768 0.7563771009999999 14.1601553 78.77748869999998 25.9950676 145.600891 59853.0 24.5698452 0.006164268883961961 288365 0.15 S.dat
0.809487104 0.260793388 22.235569 8.36619568 37.9597588 228.787979 59853.0 24.9020195 0.01254713777982634 47134 0.15 S.dat
1.7300476999999999 0.46382913 28.104644800000006 212.526062 274.72711200000003 324.835175 59853.0 24.7297325 0.006915804641403249 633882 0.15 S.dat
1.43531621 0.334088206 10.0714684 346.162231 353.206238 323.659943 59853.0 24.8683147 0.03811047695398215 300038 0.15 S.dat
1.53534472 0.35005775100000003 59.39058299999999 0.6388485429999999 294.57959 34.1731033 59853.0 23.7693405 0.01858962334922028 648943 0.15 S.dat
1.49093592 0.6183233260000001 39.9155655 279.864105 28.3575363 302.673157 59853.0 23.166114800000006 0.019995625466510753 198391 0.15 S.dat
1.83180809 0.479137868 75.116394 344.386963 8.71123505 339.217285 59853.0 24.9686489 0.03688801610420235 765306 0.15 S.dat
1.80979478 0.490939081 26.7491055 145.679474 74.9057312 150.567749 59853.0 24.7749214 0.03447221695530184 597343 0.15 S.dat
1.40689206 0.32245788 23.926839800000003 137.130539 111.916954 245.670517 59853.0 24.1643467 0.002973037373723533 310184 0.15 S.dat
2.50620365 0.590657353 24.9265938 8.89970875 326.537964 281.801086 59853.0 24.2717609 0.018665484862471375 490264 0.15 C.dat
1.7125175 0.5632988210000001 3.70565224 306.924774 133.9198 334.279205 59853.0 24.4661598 0.01957666255221831 116954 0.15 S.dat
2.12777495 0.6986402270000001 17.4561138 83.28685759999998 80.070755 152.36578400000005 59853.0 24.0691891 0.009592103253151144 18369 0.15 S.dat
3.17214775 0.791099966 6.63221312 65.68902589999999 276.427032 335.645905 59853.0 24.2576084 0.024041605670935363 498712 0.15 C.dat
2.42123365 0.5627940889999999 10.0507221 186.04538 68.1753922 103.168907 59853.0 24.8699818 0.04594829663702368 635906 0.15 S.dat
0.988199413 0.08008124679999999 6.40887976 95.9939041 6.28430843 190.133469 59853.0 24.4889984 0.010110450730592056 126397 0.15 S.dat
1.84339356 0.463926673 35.2786789 344.5024410000001 276.183228 266.679108 59853.0 24.3901711 0.01672375287036047 202718 0.15 S.dat
1.64194059 0.526096463 28.608305 299.147644 75.6241302 320.215576 59853.0 24.9369583 0.03154305288526692 480881 0.15 S.dat
2.16122174 0.874815345 8.20520592 37.0156555 288.919617 219.674683 59853.0 24.9272709 0.046446282624474894 106515 0.15 S.dat
1.81800604 0.534042358 4.01648235 263.159332 318.588531 230.447403 59853.0 24.8325062 0.03281514542871749 378084 0.15 S.dat
1.25142395 0.352947831 11.3763609 64.1691818 337.72287 218.791779 59853.0 24.397171 0.03543964419685586 238823 0.15 S.dat
2.55096507 0.68032515 48.7638245 49.6513596 122.752533 78.5024872 59853.0 24.4074211 0.02985422753288057 786163 0.15 C.dat
1.99883771 0.521798134 19.2920036 32.5481758 32.3373566 283.274719 59853.0 24.897344600000004 0.01443000521179655 293522 0.15 S.dat
2.36852479 0.718316197 7.19894552 106.091743 247.033936 171.011703 59853.0 24.0180397 0.006322458240305566 9182 0.15 C.dat
1.89088964 0.542944551 12.0339613 225.683212 276.924194 339.13504 59853.0 24.5718975 0.009829901184645842 381703 0.15 S.dat
2.33683515 0.616287887 2.52809525 354.2447200000001 101.523804 73.8392715 59853.0 24.7557602 0.024378621412340932 49027 0.15 S.dat
2.51974273 0.67046994 4.90822124 64.2366333 199.271439 113.176666 59853.0 24.9003849 0.01305791824873445 742520 0.15 S.dat
1.62195337 0.495043665 38.47434620000001 253.712234 92.382431 152.734528 59853.0 24.6150112 0.048540642764390726 296608 0.15 S.dat
1.28847587 0.755588591 27.1961155 235.334442 35.49877929999999 199.533325 59853.0 24.6895485 0.012187264923148549 354500 0.15 S.dat
1.94413185 0.524124742 7.50712776 215.246796 50.8989944 261.025238 59853.0 24.9190845 0.011030672725979712 267683 0.15 S.dat
0.8661590809999999 0.45924449 2.26420736 207.901886 347.932495 86.595108 59853.0 24.6672344 0.011814225911762748 69171 0.15 S.dat
2.11022735 0.797209024 38.3800774 105.37313799999998 152.20498700000005 194.163055 59853.0 24.1308556 0.010663704845395005 741920 0.15 S.dat
1.54639328 0.646444499 3.10033393 309.951935 284.698761 65.07881160000001 59853.0 24.69133 0.02839357766655818 79687 0.15 S.dat
1.8939110000000001 0.460101902 17.3527603 21.6639442 357.795532 339.2764279999999 59853.0 23.9762669 0.039639349288835536 541712 0.15 S.dat
1.98421061 0.555789828 7.21295166 333.939819 161.078491 124.022842 59853.0 24.9888725 0.041370717708765055 95906 0.15 S.dat
2.4871242000000002 0.624095619 9.09916115 302.811859 267.422211 42.4550552 59853.0 24.6258373 0.04831900350930402 60381 0.15 S.dat
1.72025657 0.469355941 8.76293468 316.040894 114.824501 140.290482 59853.0 24.944322600000003 0.010326187572443059 692813 0.15 S.dat
0.823410988 0.7088885309999999 11.219533 133.02166699999998 44.7748871 136.260559 59853.0 24.9253674 0.042569250851135054 776440 0.15 S.dat
2.77473092 0.663069189 6.09216738 312.312836 90.3715134 192.378433 59853.0 24.9423542 0.03006072454018045 297140 0.15 C.dat
2.60680819 0.8683398959999999 43.8447533 115.789658 193.164062 71.8414536 59853.0 24.8976822 0.0208528579760423 184531 0.15 C.dat
1.13968909 0.245562717 18.8816929 92.6395264 56.9267654 58.83049010000001 59853.0 24.3786278 0.03863061306131177 666055 0.15 S.dat
1.57001674 0.508320928 30.2372532 246.764557 102.885452 228.559586 59853.0 23.8870888 0.03714599940953092 789567 0.15 S.dat
1.10086083 0.694987237 44.1669617 56.517189 268.345612 159.734924 59853.0 24.9359207 0.036888377198837134 48954 0.15 S.dat
2.16808867 0.5391045210000001 29.8422623 21.4497108 7.94473553 83.45439909999997 59853.0 22.004449800000003 0.022924992869741416 27036 0.15 S.dat
1.32164204 0.739496052 2.58799434 33.5232468 105.482819 107.301445 59853.0 24.8337975 0.017745115820169275 192751 0.15 S.dat
1.53074312 0.37197274 3.8049282999999994 203.570114 131.28153999999998 41.9153404 59853.0 24.7637749 0.014243276838456604 276813 0.15 S.dat
